test,test_index,qiskit_evolve_s
"STRESS 23: 7q, 2K words, 100 layers",24,0.013102700002491474
"STRESS 24: 7q, 5K words, 150 layers",25,0.0192998999991687
"STRESS 25: 7q, 3K words, 200 layers",26,0.02435160000459291
"STRESS 26: 7q, 1K words, 300 layers",27,0.029330100005608983
"STRESS 27: 7q, 4K words, 100 layers",28,0.014132500000414439
"STRESS 28: 7q, 2K words, 250 layers",29,0.02590490000147838
"STRESS 29: 7q, 1K words, 400 layers",30,0.03991190000670031
"STRESS 30: 7q, 8K words,  50 layers",31,0.01370630000019446
"STRESS 31: 7q, 500 words, 500 layers",32,0.04833350000262726
"STRESS 32: 7q, 5K words, 120 layers",33,0.01790150000306312
"SCALE-1: 9q, 10K words, 30 layers",34,0.018971800003782846
"SCALE-2: 9q, 15K words, 30 layers",35,0.025287399999797344
"SCALE-3: 9q, 20K words, 30 layers",36,0.04048450000118464
"SCALE-4: 9q, 50K words, 20 layers",37,0.0708504000067478
"SCALE-5: 9q, 100K words, 10 layers",38,0.13900690000446048
"DIVERSE-1: 10q, 30K H+CNOT, 20L",39,0.04797100000723731
"DIVERSE-2: 10q, 60K H+CNOT, 10L",40,0.09905350000190083
"DIVERSE-3: 9q, 25K T+H+CNOT, 30L",41,-2.0
"DIVERSE-4: 9q, 35K S+H+CNOT, 20L",42,0.05088830000022426
"DIVERSE-5: 9q, 5K RZ+CNOT, 8L",43,-2.0
"DIVERSE-6: 9q, 4K RX+H+CNOT, 6L",44,-2.0
"DIVERSE-7: 10q, 25K H+S+T+CNOT, 15L",45,-2.0
"DIVERSE-8: 9q, 8K RZ+RX+H+CNOT, 15L",46,-2.0
