test,test_index,qiskit_evolve_s,nterms
"STRESS 23: 7q, 2K words, 100 layers",24,0.018460999999661,1878
"STRESS 24: 7q, 5K words, 150 layers",25,0.023858900007326156,4307
"STRESS 25: 7q, 3K words, 200 layers",26,0.029222700002719648,2742
"STRESS 26: 7q, 1K words, 300 layers",27,0.037575900001684204,972
"STRESS 27: 7q, 4K words, 100 layers",28,0.016516500007128343,3511
"STRESS 28: 7q, 2K words, 250 layers",29,0.030835099998512305,1896
"STRESS 29: 7q, 1K words, 400 layers",30,0.05001560000528116,970
"STRESS 30: 7q, 8K words,  50 layers",31,0.014317200009827502,6307
"STRESS 31: 7q, 500 words, 500 layers",32,0.056171400006860495,497
"STRESS 32: 7q, 5K words, 120 layers",33,0.019097900003544055,4308
"SCALE-1: 9q, 10K words, 30 layers",34,0.02421070000855252,9826
"SCALE-2: 9q, 15K words, 30 layers",35,0.03006229999300558,14555
"SCALE-3: 9q, 20K words, 30 layers",36,0.03366159999859519,19268
"SCALE-4: 9q, 50K words, 20 layers",37,0.14500750000297558,45563
"SCALE-5: 9q, 100K words, 10 layers",38,0.29250570001022425,83099
"DIVERSE-1: 10q, 30K H+CNOT, 20L",39,0.10158190000220202,29616
"DIVERSE-2: 10q, 60K H+CNOT, 10L",40,0.2061295000021346,58371
"DIVERSE-3: 9q, 25K T+H+CNOT, 30L",41,-2.0,-1
"DIVERSE-4: 9q, 35K S+H+CNOT, 20L",42,0.09688029999961145,32764
"DIVERSE-5: 9q, 5K RZ+CNOT, 8L",43,-2.0,-1
"DIVERSE-6: 9q, 4K RX+H+CNOT, 6L",44,-2.0,-1
"DIVERSE-7: 10q, 25K H+S+T+CNOT, 15L",45,-2.0,-1
"DIVERSE-8: 9q, 8K RZ+RX+H+CNOT, 15L",46,-2.0,-1
